slug,name,water_type,mineralization_mg_l,volume_l,price,currency,country,origin,description
chortoq-chortoq-mineral-water,Chortoq (Chortoq Mineral Water),лечебно-столовая газированная,3358,0.5,7060.00,UZS,Узбекистан,"Наманганская обл. (курорт Чартак), Узбекистан","Природная лечебно-столовая минеральная вода — Богата йодом и ценными солями, пользуется высоким доверием."
hayot-ozon-tehnologiyalari,Hayot (Озон Технологиялари),природная негазированная,136,1.5,5197.00,UZS,Узбекистан,"Газалкент / Наманган, Узбекистан",Природная родниковая и питьевая вода — Популярная горная вода с чистым природным составом.
chimgan-water,Chimgan Water,питьевая негазированная,164,1.5,3821.00,UZS,Узбекистан,"Ташкентская область (Чимган), Узбекистан",Природная питьевая вода — Позиционируется на экологической чистоте горного региона.
3-rodnika-davr-shiringi,3 Rodnika (Davr Shiringi),питьевая негазированная,239,18.9,44136.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода (розлив и кулеры) — Один из самых известных локальных брендов столицы.
aqualife-aquaminerale,Aqualife / Aquaminerale,питьевая негазированная,311,1.5,5761.00,UZS,Узбекистан,"Ташкент, Узбекистан",Очищенная питьевая вода — Популярная марка для ежедневного употребления.
crystal-ice-shabnam-silver,Crystal Ice (Shabnam Silver),питьевая негазированная,281,1.5,4558.00,UZS,Узбекистан,"Ташкент, Узбекистан",Очищенная питьевая вода — Широко представлена в рознице и оптовых поставках.
ferette-ferette-bottlers,Ferette (Ferette Bottlers),природная минеральная негазированная,862,0.75,22136.00,UZS,Узбекистан,"Ташкент, Узбекистан",Премиальная питьевая и минеральная вода — Востребована в сегменте качественной бутилированной воды.
ideal-water,Ideal Water,питьевая негазированная,202,1.5,4440.00,UZS,Узбекистан,"Ташкент, Узбекистан",Природная питьевая вода — Регулярные поставки на дом и в офисы.
billur-suv-servis-serebryanaya-kaplya,Billur Suv Servis (Серебряная капля),питьевая негазированная,198,1.5,5245.00,UZS,Узбекистан,"Ташкент, Узбекистан",Служба доставки воды — Специализированный сервис по доставке очищенной воды.
la-vista-bottlers,La Vista Bottlers,питьевая негазированная,204,1.5,3916.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Популярная локальная марка.
mone-water-h2o-halal,Mone Water (H2O Halal),питьевая негазированная,131,1.5,4432.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Качественная питьевая вода.
dr-water-voolav-team,Dr. Water (Voolav Team),питьевая негазированная,286,1.5,4106.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Современный бренд с доставкой.
agat-water-agat-system,Agat Water / Agat System,питьевая негазированная,285,1.5,4841.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Популярные линейки для дома и офиса.
baykal-trading,Baykal Trading,питьевая негазированная,248,1.5,4853.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Локальный поставщик.
fosso-aquadidi,Fosso (Aquadidi),питьевая негазированная,266,1.5,3754.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Растущий бренд.
magic-magic-texno,Magic (Magic-Texno),питьевая негазированная,192,1.5,5864.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Популярная позиция в доставке.
veva-water,Veva Water,питьевая негазированная,270,1.5,5671.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Сервис доставки воды.
adel-premium-water,Adel Premium Water,питьевая негазированная,171,0.75,7335.00,UZS,Узбекистан,"Ташкент, Узбекистан",Питьевая вода — Премиальный сегмент доставки.
fresco-samarkand-pulsar,Fresco Samarkand / Pulsar,питьевая негазированная,170,1.5,5648.00,UZS,Узбекистан,"Самарканд и область, Узбекистан",Питьевая и артезианская вода — Крупные локальные производители Самарканда.
brilliant-water-brilliant-products,Brilliant Water (Brilliant Products),природная минеральная негазированная,2370,0.5,10548.00,UZS,Узбекистан,"Бухара и область, Узбекистан",Питьевая и минеральная вода — Ведущий производитель Бухарского региона.
alkimyogar-farm-hayot,Alkimyogar Farm / Hayot,природная минеральная негазированная,1778,0.5,7954.00,UZS,Узбекистан,"Ферганская долина (Фергана, Андижан, Наманган), Узбекистан",Питьевая и минеральная вода — Региональные заводы и линии розлива в долине.
aqvalife-denau-brightly-mega,Aqvalife (Денау) / Brightly Mega,питьевая негазированная,145,1.5,3652.00,UZS,Узбекистан,"Сурхандарьинская обл. (Термез, Денау), Узбекистан",Питьевая вода — Локальные производители южного региона.
seti-vendingovyh-vodomatov,Сети вендинговых водоматов,питьевая негазированная,162,1.5,4726.00,UZS,Узбекистан,"Ташкент, Самарканд, крупные города, Узбекистан","Вода на розлив (Kumush suv, Sof suv и др.) — Автоматизированные точки продажи питьевой воды населению."
piligrim-kubay,Пилигрим / Кубай,природная негазированная,188,1.5,146.00,RUB,Россия,"ГК «Аквалайн» / Карачаево-Черкесия, Россия",Горная питьевая вода (ледниковая) — Крупнейший игрок южного направления с федеральным охватом.
rychal-su,Рычал-Су,природная минеральная негазированная,2993,0.5,123.00,RUB,Россия,"ООО «Рычал-Су» / Дагестан, Россия",Природная минеральная вода — Популярная горная минеральная вода из южных регионов.
arhyz,Архыз,природная негазированная,188,1.5,136.00,RUB,Россия,"ГК «Аквалайн» / Карачаево-Черкесия, Россия","Горная питьевая вода — Добывается в заповедной зоне Северного Кавказа, богата йодом."
lipetskiy-byuvet,Липецкий Бювет,природная минеральная негазированная,1647,0.5,104.00,RUB,Россия,"ЭПК / Липецк, Россия",Минеральная и питьевая вода — Лидер Центрального Черноземья и популярный федеральный бренд.
gornaya-vershina,Горная вершина,природная негазированная,182,1.5,91.00,RUB,Россия,"ГК «Аквалайн» / Карачаево-Черкесия, Россия",Питьевая талая вода — Вода ледников Главного Кавказского хребта.
chernogolovskaya-ochakovskaya,Черноголовская / Очаковская,природная минеральная негазированная,1965,0.5,157.00,RUB,Россия,"Москва и ЦФО, Россия",Питьевая и минеральная вода — Популярные локальные заводы с широким охватом.
volzhanka,Волжанка,природная минеральная негазированная,1597,0.5,178.00,RUB,Россия,"Ульяновская область, Россия","Минеральная и питьевая вода — Главный бренд Поволжья, развитая федеральная дистрибуция."
senezhskaya,Сенежская,питьевая негазированная,191,1.5,52.00,RUB,Россия,"Московская область, Россия",Артезианская вода — Известный бренд столичного региона.
kalinov-drodnik-kalinovaya,Калинов Дродник / Калиновая,природная минеральная негазированная,1159,0.5,109.00,RUB,Россия,"Екатеринбург / Урал, Россия",Питьевая и минеральная вода — Лидер Уральского федерального округа.
omskaya-sibirskaya-palitra,Омская / Сибирская палитра,питьевая негазированная,253,18.9,342.00,RUB,Россия,"Сибирь (Омск, Новосибирск), Россия",Артезианская вода — Крупные игроки сибирского рынка кулерной воды.
uvildy-serebryanyy-klyuch,Увильды / Серебряный ключ,питьевая негазированная,130,1.5,88.00,RUB,Россия,"Челябинская область / Урал, Россия",Природная вода — Популярные уральские марки воды.
balgari-baikal-pearl-zhemchuzhina-baykala,BaLgari / Baikal Pearl (Жемчужина Байкала),природная негазированная,158,0.75,220.00,RUB,Россия,"Иркутская область / Озеро Байкал, Россия",Премиальная глубинная вода (стекло) — Уникальная чистейшая глубинная вода из озера Байкал.
baikal-reserve,Baikal Reserve,питьевая негазированная,214,0.75,107.00,RUB,Россия,"Иркутская область, Россия",Премиальная вода — Высокий сегмент для ресторанов и отелей.
rusola-nastoyaschaya-voda,Rusola / Настоящая вода,питьевая негазированная,296,0.75,116.00,RUB,Россия,"Различные регионы, Россия",Премиум-сегмент в стекле — Позиционирование для гастрономических заведений.
gura-c-inarului,Gura Căinarului,природная минеральная газированная,1455,0.5,29.00,MDL,Молдова,"АО «AQUA 3M» / Флорештский район, Молдова","Природная минеральная и питьевая вода (газ./негаз.) — Безусловный лидер рынка Молдовы, добывается из глубоких скважин в экологически чистой зоне."
om-om,Om (Ом),природная минеральная негазированная,2246,0.5,26.00,MDL,Молдова,"СП «Î.C. S. Efes Vitanta Brewery Moldova S.A.» / Кишинев, Молдова","Питьевая и минеральная вода — Один из самых популярных и узнаваемых брендов страны, строгий контроль качества."
v-u-varzaleu-bucovina,Văزلău (Варзалеу) / Bucovina,природная минеральная негазированная,1148,0.5,39.00,MDL,Молдова,Молдова / Румынский импорт и местные линии,Минеральная вода — Популярные марки столовой и минеральной воды в ритейле.
bkul-aqua-purissima,Bкул / Aqua Purissima,питьевая негазированная,295,1.5,24.00,MDL,Молдова,Молдова,Питьевая очищенная вода — Популярная питьевая вода для ежедневного употребления.
c-inari,Căinari,лечебно-столовая газированная,8661,0.5,25.00,MDL,Молдова,"Флорештский район / Гура Кайнарулуй, Молдова",Лечебно-столовая минеральная вода — Традиционная минеральная вода с богатым природным составом.
zoltaya-kolodets-f-nt-na-z-olna,Zolтая Колодец (Fântâna Zăolna),питьевая негазированная,185,1.5,12.00,MDL,Молдова,Молдова,Артезианская питьевая вода — Популярная локальная марка артезианской воды.
nistru-dnestr,Nistru (Днестр),питьевая негазированная,266,1.5,12.00,MDL,Молдова,Регион реки Днестр / Молдова,"Питьевая вода — Бренды, использующие чистые подземные воды бассейна Днестра."
tassay-tasay,Tassay (Тасай),природная минеральная негазированная,2224,0.75,918.00,KZT,Казахстан,"АО «Кокшетауские минеральные воды» / Акмолинская обл., Казахстан","Природная минеральная и питьевая вода — Один из главных флагманов казахстанского рынка, линейка Excellent популярна в HoReCa."
a-su-asu,A'su (Асу),природная минеральная газированная,2708,0.5,388.00,KZT,Казахстан,"ТО0 «RG Brands» / Алматинская область, Казахстан","Питьевая и минеральная вода (газ./негаз.) — Лидер массового сегмента и ритейла, современный завод и строгий контроль качества."
turan-turan,Turan (Туран),природная минеральная негазированная,1276,0.5,306.00,KZT,Казахстан,"АО «Кокшетауские минеральные воды», Казахстан",Природная минеральная вода — Уникальная эко-вода с глубоких артезианских скважин курортной зоны Боровое.
halyk-halyk,Halyk (Халык),питьевая негазированная,223,1.5,222.00,KZT,Казахстан,ТОО «RG Brands» / Казахстан,Питьевая вода — Популярная массовая питьевая вода для ежедневного потребления.
kokshetau-kokshetau,Kokshetau (Кокшетау),лечебно-столовая газированная,8416,0.5,339.00,KZT,Казахстан,"АО «КМВ» / Акмолинская обл., Казахстан",Лечебно-столовая минеральная вода — Классическая минеральная вода с богатым полезным составом.
saryagash-saryagash,Saryagash (Сарыагаш),лечебно-столовая газированная,6431,0.5,399.00,KZT,Казахстан,"АО «АУС» / ЮКО, Сарыагаш, Казахстан","Лечебно-столовая минеральная вода — Легендарная минеральная вода из южных термальных источников, известна далеко за пределами страны."
kulan-kulan,Kulan (Кулан),лечебно-столовая газированная,8850,0.5,388.00,KZT,Казахстан,"ТОО «Кулан» / Жамбылская область, Казахстан",Минеральная лечебно-столовая вода — Популярная минеральная вода регионального и республиканского значения.
baikozha,Baikozha,природная минеральная негазированная,1049,0.5,527.00,KZT,Казахстан,"Кызылординская область, Казахстан",Минеральная вода — Лечебно-столовая вода с полезными свойствами.
alatau-alatau,Alatau (Алатау),природная негазированная,298,1.5,285.00,KZT,Казахстан,"Алматинская область / Предгорья Тянь-Шаня, Казахстан","Горная питьевая вода — Добывается в предгорьях Заилийского Алатау, чистый природный состав."
asyl-suv,Asyl Suv,питьевая негазированная,140,18.9,1592.00,KZT,Казахстан,"Алматы и Алматинская область, Казахстан",Питьевая артезианская вода — Популярная вода для доставки в офисы и дома (в таре 18.9 л).
crystal-spring-kristall,Crystal Spring / Kristall,природная минеральная негазированная,1416,0.5,547.00,KZT,Казахстан,Караганда / Центральный Казахстан,Питьевая и минеральная вода — Ведущий производитель центрального региона.
voda-kz-gornaya,VODA.KZ / Горная,питьевая негазированная,258,1.5,175.00,KZT,Казахстан,Астана и Северный Казахстан,Питьевая вода — Специализированные сервисы доставки и розлива.
psyl-rysyl,Pсыл / Rysyl,природная минеральная негазированная,2363,0.5,459.00,KZT,Казахстан,Шымкент и Южный Казахстан,Питьевая и минеральная вода — Локальный лидер южного региона.
tamshy-tamshy,Tamshy (Тамшы),питьевая негазированная,255,1.5,195.00,KZT,Казахстан,Атырау / Западный Казахстан,Питьевая вода — Популярный бренд очищенной воды для западных регионов.
nabeglavi-nabeglavi,Nabeglavi (Набеглави),лечебно-столовая газированная,7419,0.5,4.25,GEL,Грузия,"АО «НГ Завод» / Чохатаурский район, Грузия","Природная лечебно-столовая минеральная вода — Главный конкурент Боржоми, мягкая и сбалансированная минеральная вода."
sairme-sairme,Sairme (Саирме),лечебно-столовая газированная,6022,0.5,2.60,GEL,Грузия,"ООО «Саирме Минерал Уотерс» / Горный курорт Саирме, Грузия","Природная минеральная лечебно-столовая вода — Добывается в высокогорном курорте, обладает целебными свойствами."
lisi-lisi,Lisi (Лиси),природная минеральная негазированная,1832,0.5,3.06,GEL,Грузия,"Тбилиси / Озеро Лиси, Грузия",Питьевая и минеральная вода — Популярная столовая вода местного и регионального розлива.
bakhmaro-bahmaro,Bakhmaro (Бахмаро),природная негазированная,96,1.5,3.55,GEL,Грузия,ООО «Саирме Минерал Уотерс» / Западная Грузия,Горная питьевая вода — Чистейшая горная вода с высокогорных источников Аджарии/Гурии.
sno-sno,Sno (Сно),природная негазированная,175,1.5,2.91,GEL,Грузия,IDS Боржоми Грузия / Казбеги,Горная питьевая вода — Добывается у подножия горы Казбек на высоте более 1000 метров над уровнем моря.
kobi-kobi,Kobi (Коби),природная минеральная негазированная,1724,0.5,4.60,GEL,Грузия,"ООО «Коби» / Казбегский район, Грузия",Природная питьевая и минеральная вода — Высокогорная вода из Дарьяльского ущелья.
mitbi,Mitbi,питьевая негазированная,191,1.5,2.06,GEL,Грузия,Грузия,Природная питьевая вода — Популярная марка чистой питьевой воды.
svyatochnik,Святочник,природная минеральная негазированная,1838,0.5,3.50,BYN,Беларусь,"ОАО «Пинский винодельческий завод» / Брестская обл., Беларусь",Питьевая и минеральная вода — Популярная марка качественной питьевой воды.
bonaqua-bonaqua-belarus,Bonaqua / BonAqua (Беларусь),питьевая негазированная,293,1.5,2.12,BYN,Беларусь,"УП «Кока-Кола Бевриджы Белоруссия» / Минск, Беларусь",Питьевая вода (газ./негаз.) — Официальное белорусское производство глобального бренда Coca-Cola.
monastyrskaya,Монастырская,природная минеральная негазированная,1539,0.5,3.96,BYN,Беларусь,"СООО «Кока-Кола Бевриджы Белоруссия», Беларусь",Питьевая и минеральная вода — Один из старейших и узнаваемых местных брендов в портфолио компании.
frost-frost,Фрост (Frost),природная минеральная негазированная,1648,0.5,3.38,BYN,Беларусь,"СООО «Фрост и К» / Гродненская обл., Беларусь",Питьевая и минеральная вода — Крупнейший независимый производитель минеральной воды в республике.
darida,Дарида,природная минеральная газированная,1288,0.5,2.83,BYN,Беларусь,"УП «Дарида» / Минский район, Беларусь","Минеральная и питьевая вода (газ./негаз.) — Один из лидеров белорусского рынка, собственная глубокая скважина."
darida-mineralnaya,Дарида-Минеральная,лечебно-столовая газированная,8641,0.5,2.27,BYN,Беларусь,"УП «Дарида» / Минский район, Беларусь","Лечебно-столовая минеральная вода — Высокая степень природной минерализации, богатый солевой состав."
borovaya,Боровая,лечебно-столовая газированная,5658,0.5,3.71,BYN,Беларусь,"РУП «Белпрофсоюзкурорт» / санаторий «Боровое», Беларусь",Минеральная лечебно-столовая вода — Добывается в экологически чистой курортной зоне Витебской области.
protasovskaya,Протасовская,природная минеральная негазированная,1599,0.5,2.99,BYN,Беларусь,"УП «Минский завод безалкогольных напитков» (МЗБН), Беларусь",Минеральная и питьевая вода — Известный белорусский бренд сбалансированного состава.
akvadiva-aquadiva,АкваДива (AquaDiva),природная минеральная негазированная,1290,0.75,7.83,BYN,Беларусь,"СООО «Фрост и К», Беларусь",Природная минеральная вода — Популярный бренд премиальной и столовой минеральной воды.
minarka-minskaya,Minarka / Минская,природная минеральная негазированная,1350,0.5,3.57,BYN,Беларусь,"УП «Минский завод безалкогольных напитков» (МЗБН), Беларусь",Питьевая и минеральная вода — Легендарные столовые воды белорусского производства.
palats-palats,Палац (Palats),питьевая негазированная,173,1.5,1.58,BYN,Беларусь,"МЗБН / Минск, Беларусь",Питьевая вода — Популярная питьевая вода для ежедневного употребления.
silver-spring-serebryanyy-klyuch,Silver Spring / Серебряный ключ,питьевая негазированная,319,1.5,2.08,BYN,Беларусь,"Локальные производители / Минск и регионы, Беларусь",Очищенная артезианская вода — Широко представлена в рознице и сервисах доставки на дом.
jermuk-dzhermuk,Jermuk (Джермук),лечебно-столовая газированная,4418,0.5,504.00,AMD,Армения,"ЗАО «Джермук Групп» / город Джермук, Армения","Лечебно-столовая минеральная вода (газ./негаз.) — Знаменитая термальная минеральная вода вулканического происхождения, богатая полезными микроэлементами."
bjni-bzhni,Bjni (Бжни),лечебно-столовая газированная,3233,0.5,561.00,AMD,Армения,"ЗАО «Джермук Групп» / курорт Бжни, Армения",Лечебно-столовая минеральная вода — Популярная минеральная вода с уникальным целебным составом из предгорий Армении.
arzni-arzni,Arzni (Арзни),лечебно-столовая газированная,5088,0.5,707.00,AMD,Армения,"АО «Арзни» / Котайкская область, Армения",Лечебно-столовая минеральная вода — Классическая углекислая хлоридно-гидрокарбонатная натриевая вода.
sevan-sevan,Sevan (Севан),природная минеральная негазированная,2299,0.5,684.00,AMD,Армения,"Гегаркуникская область / Озеро Севан, Армения",Питьевая и минеральная вода — Местная природная вода из экологически чистого горного бассейна Севана.
garni-garni,Garni (Гарни),питьевая негазированная,194,1.5,327.00,AMD,Армения,"Котайкская область / село Гарни, Армения","Природная питьевая вода — Чистейшая горная вода, добываемая в живописном ущелье реки Азат."
areni-areni,Areni (Арени),природная негазированная,152,1.5,533.00,AMD,Армения,"Вайоц-Дзорская область, Армения",Горная питьевая вода — Популярная природная вода из экологически чистых высокогорных источников.
dilijan-dilizhan,Dilijan (Дилижан),природная минеральная негазированная,2575,0.5,676.00,AMD,Армения,"Тавушская область / город Дилижан, Армения","Питьевая и минеральная вода — Вода из знаменитого курортного региона, отличающаяся мягким и приятным вкусом."
cascade-ararat,Cascade / Ararat,природная негазированная,250,1.5,429.00,AMD,Армения,"Ереван и регионы, Армения",Питьевая очищенная и горная вода — Популярные коммерческие марки для розничной торговли и экспорта.
