slug,name,country,location,latitude,longitude,annual_visitors,belief,allowed,forbidden,description,image_url,comment
lake-titicaca,Озеро Титикака,Перу / Боливия,"плоскогорье Альтиплано на границе Перу и Боливии, высота около 3812 м",-15.9254,-69.3354,700000,"Инки верили, что озеро — место рождения солнечного бога Инти и его детей, Манко Капака и Мамы Окльо, вышедших из вод озера, чтобы основать цивилизацию. Для народов аймара и кечуа озеро остаётся живым священным существом («Мама Кота»).","Посещение плавучих островов Урос и ритуальных мест на острове Солнца, лодочные экскурсии, подношения озеру в сопровождении местных проводников.","Загрязнение воды, самостоятельное проведение ритуалов без местного проводника на священных участках острова Солнца, вылов рыбы вне разрешённых зон.",Титикака — крупнейшее в мире судоходное высокогорное озеро; на нём до сих пор живут общины на рукотворных островах из тростника тотора.,,
roman-baths-bath,Римские термы Aquae Sulis,Великобритания,"город Бат, графство Сомерсет",51.3814,-2.3591,1300000,"Кельты почитали горячий источник как святилище богини Сулис, отвечающей за исцеление и правосудие; римляне отождествили её с Минервой и построили храмовый комплекс Aquae Sulis. Считалось, что вода передаёт богине просьбы и проклятия — сохранились свинцовые таблички с такими посланиями.","Осмотр археологического комплекса и музея, дегустация воды из питьевого фонтана в Pump Room по традиции, ведущейся с XVIII века, фотосъёмка.","Купаться непосредственно в древних римских бассейнах (это музейный объект, закрытый для купания), трогать археологические конструкции.","Источник даёт около 1,17 миллиона литров горячей воды в сутки при температуре 46°C и остаётся геотермально активным более 10 000 лет.",,
st-winefrides-well,Колодец Святой Уинифред,Великобритания,"город Холиуэлл, графство Флинтшир, Уэльс",53.2649,-3.2176,30000,"По легенде, источник забил на месте, где в VII веке была обезглавлена святая Уинифред, а затем чудесно воскрешена своим дядей святым Бейно. Со Средних веков источник почитается как место исцеления и зовётся «Лурдом Уэльса».","Омовение в купальне под присмотром смотрителей часовни, набор воды, участие в ежегодных паломничествах в день памяти святой 22 июня.","Купание вне часов работы источника и без сопровождения (вода холодная, проточная), бросание монет и предметов в водоём вне отведённого места.","Это один из немногих источников Британии, где паломнические обряды не прерывались непрерывно с VII века, несмотря на Реформацию.",,
sangam-prayagraj,Сангам в Праяградже,Индия,"слияние рек Ганг, Ямуна и мифической Сарасвати, город Праяградж (Аллахабад)",25.4305,81.8845,30000000,"Место слияния трёх рек считается одним из самых благих для омовения в индуизме — по преданию, здесь упали капли амриты во время битвы богов и демонов. Раз в 12 лет здесь проходит Кумбх-мела — крупнейшее религиозное собрание людей на Земле.","Ритуальное омовение на оборудованных гхатах и с лодок в точке слияния, подношения рекам, участие в утренних и вечерних арати.","Купание вне огороженных зон безопасности во время Кумбха-мелы, заход в воду в часы пиковой давки без сопровождения, загрязнение реки бытовыми отходами.",Кумбх-мела в Праяградже в 2019 году собрала около 240 миллионов посетителей за полтора месяца — крупнейшее единовременное собрание людей в истории человечества.,,
chashma-ayub,Чашма-Аюб,Узбекистан,"у Талипачских ворот, старый город Бухары",39.7754,64.4145,200000,"По преданию, во время сильной засухи пророк Айюб (библейский Иов) ударил посохом о землю — и на этом месте забил родник с чистейшей водой, спасший город от жажды. Мусульмане и бухарские евреи почитают источник совместно; вода считается целебной, особенно для глаз, и способной исполнять желания.","Набирать воду из источника в бутылки, заходить в мавзолей с покрытой головой, посещать музей воды, расположенный в том же здании.","Купаться непосредственно в источнике — это не купальня, а почитаемый колодец под охраной, — а также вести себя неподобающе в зале с источником.","Мавзолей возведён в 1379-1380 годах мастерами из Хорезма; сегодня в здании работает Музей воды, посвящённый в том числе трагедии Аральского моря.",,
chashma-nurata,Источник Чашма в Нурате,Узбекистан,"город Нурата, Навоийская область, у подножия крепости Нур",40.5678,65.6892,150000,"Легенда связывает источник с крепостью Нур, которую, по преданию, велел построить Александр Македонский. Живущие в источнике священные рыбки-маринки считаются неприкосновенными: их нельзя ловить и есть, а по поведению рыб паломники гадают об исполнении желаний.","Кормить священных рыб, набирать воду для питья (постоянная температура источника — около 19,5°C), посещать баню и мечеть при комплексе.","Ловить или причинять вред рыбам-маринкам, купаться в самом источнике вне отведённой купальни, мусорить на территории комплекса.","Вода источника содержит около 15 микроэлементов, включая следы золота, серебра, йода и брома; рядом сохранились наскальные рисунки и руины крепости Нур.",,
hazrati-dovud,Пещера Хазрати Довуд,Узбекистан,"Нурабадский район, Самаркандская область, у кишлаков Аксай и Мехнаткаш",39.2833,66.5333,60000,"По легенде, пророк Дауд (библейский царь Давид), спасаясь от преследователей, руками раздвинул скалу и укрылся в образовавшейся пещере; отпечатки его коленей и пальцев сохранились у входа. Дауд почитается в исламе, христианстве и иудаизме; влага, сочащаяся в глубине пещеры, считается целебной.","Подъём по каменной лестнице из более чем 2500 ступеней к пещере, сбор капель воды в её глубине, молитва у почитаемых отпечатков в камне.","Откалывать или уносить с собой фрагменты камня у святыни, шуметь и вести себя неуважительно рядом с местом молитвы паломников.","Пещера уходит вглубь горы примерно на 800 метров; подъём к ней и путь внутри считается непростым испытанием для паломника, а сама гора почитается людьми сразу нескольких религий.",,
kazanskiy-istochnik-diveevo,Казанский источник в Дивееве,Россия,"село Дивеево, за Голубиным оврагом, Нижегородская область",55.043,43.239,500000,"По преданию, на этом месте трижды являлись Ангелы с Казанской иконой Божией Матери, после чего забил родник. В 1939 году местная жительница обнаружила рядом с источником вмёрзшую в лёд старинную Казанскую икону. Паломники верят, что омовение в святом источнике исцеляет душевные и телесные недуги — традиция восходит к почитанию преподобного Серафима Саровского, благословившего Дивеевскую обитель.","Троекратное погружение с головой в купели с молитвой, набор воды в бутылки, посещение источника в любое время суток — купальни работают круглосуточно.","Купание в состоянии алкогольного опьянения, ныряние и плавание в купели (омовение — только погружение с головой), фото- и видеосъёмка внутри самой купели из уважения к другим паломникам.","Дивеево почитается в православной традиции как один из четырёх земных уделов Пресвятой Богородицы; вокруг Серафимо-Дивеевского монастыря действует несколько святых источников, Казанский считается древнейшим из них.",,
gremyachiy-klyuch,Гремячий ключ,Россия,"берег реки Вондиги у деревни Взгляднево, Сергиево-Посадский район, Московская область",56.3833,38.0333,300000,"По преданию, источник возник на пути преподобного Сергия Радонежского и его ученика: когда путников измучила жажда, Сергий ударил посохом о скалу, и из неё забила чистая вода. Считается, что разные струи водопада исцеляют разные недуги — паломники стараются набрать воду именно из «нужной» струи.","Омовение в одной из купелей комплекса, набор воды из источника, посещение деревянных храмов на территории.","Мытьё с мылом и шампунями в купелях, купание домашних животных, оставление мусора и стеклотары у водопада.","Водопад высотой около 20 метров на известняковом склоне — один из самых высоких в Подмосковье; вода источника насыщена радоном, температура держится около +6°C круглый год.",,
mys-burkhan-baikal,Мыс Бурхан (скала Шаманка),Россия,"остров Ольхон, озеро Байкал, Иркутская область",53.1892,107.3844,200000,"Буряты-шаманисты считают мыс одним из девяти святилищ Азии. По преданию, в пещере под скалой обитал дух — хозяин острова Ольхон, которому приносили жертвы; рядом в священной роще сжигали и хоронили шаманов. Байкал в целом почитается как живое, священное озеро со своим духом.","Подходить к мысу по деревянному настилу, повязывать ленты на священных столбах сэргэ поблизости с уважением к традиции, фотографировать скалу со смотровых точек.","Заходить внутрь пещеры под скалой — это категорически запрещено местной традицией, — а также шуметь, сквернословить и распивать алкоголь на мысе, разводить костры на его территории.","Мраморная скала Шаманка — визитная карточка Байкала и памятник природы государственного значения; исследователи региона в XVII-XIX веках отмечали, что ни одно другое место не вызывало у бурят такого благоговейного трепета.",,
arshan-buryatiya,Аршан,Россия,"посёлок Аршан, Тункинский район, Республика Бурятия, у подножия Восточных Саян",51.9158,102.4172,150000,"Слово «аршан» на бурятском означает «целебный источник» и восходит к санскритскому «расаяна» — «нектар богов». По буддийским поверьям, у каждого источника есть дух-хозяин, а вода дарует здоровье и долголетие. По легенде о «Чаше девственниц», окунувшаяся в неё невеста перед свадьбой наполняется здоровьем, красотой и любовью.","Питьё минеральной воды из питьевых бюветов, купание в оборудованных источниках и «Чаше девственниц», подношения на священных деревьях с лентами по местной традиции.","Мусорить и оставлять посторонние предметы у священных деревьев, бесконтрольно употреблять минеральную воду без учёта её минерализации — у источников разный состав и показания.","Курорт Аршан объединяет несколько минеральных источников, схожих по составу с кавказским нарзаном; в XIX веке тибетские ламы приезжали сюда собирать лекарственные травы для тибетской медицины.",,
zhirovichi,Источник в Жировичах,Беларусь,"агрогородок Жировичи, Слонимский район, Гродненская область",53.0208,25.3419,300000,"По преданию, в 1470 году пастухи увидели необычайный свет в ветвях лесной груши над ручьём и обнаружили там небольшую икону Божией Матери. Владелец земли Александр Солтан запер находку в ларец, но икона исчезла и вновь была найдена пастухами на том же месте — у подножия груши тогда же забил источник. В память об этом Солтан построил на месте явления храм.","Набор воды из источника, купание в оборудованной купальне на территории Свято-Успенского Жировичского монастыря, участие в праздничных богослужениях в день памяти явления иконы 20 мая.","Купание без нательного креста и в неподобающей одежде, шумное поведение на территории действующего мужского монастыря, фотосъёмка во время богослужений без разрешения.",Свято-Успенский Жировичский монастырь — одна из главных святынь Белорусской православной церкви и старейшая непрерывно действующая обитель на территории современной Беларуси.,,
krupitsy,Крупецкий источник,Беларусь,"урочище Крупцы, в черте города Минска",53.8567,27.6108,100000,"По преданию, в 1612 году на праздник Покрова Пресвятой Богородицы на этом источнике чудесным образом явилась икона Божией Матери, получившая имя Крупецкой. К источнику издавна стекались люди со слепотой и болезнями глаз в надежде на исцеление водой.","Набор воды из источника, посещение часовни на месте явления иконы, молитва об исцелении глазных недугов по многовековой традиции места.","Купание в источнике вне отведённой для этого купели, оставление мусора на территории урочища.","Некогда Крупцы находились в пяти верстах от Минска отдельным селом; сегодня урочище окружено городской застройкой, но источник и часовня остаются местом паломничества минчан.",,
golubaya-krinitsa,Голубая криница,Беларусь,"урочище у деревни Симоновичи, Славгородский район, Могилёвская область",53.4497,30.9967,150000,"Место окутано преданиями ещё дохристианских времён — от древних легенд племени радимичей до сказания о красавице Екатерине, в честь которой криница будто бы стала голубой. Сегодня источник почитается и как памятник природы, и как место силы, куда едут за исцелением и душевным покоем.","Купание в естественной родниковой «ванне», набор воды, фотосъёмка необычного бирюзового цвета воды с деревянных мостков.","Заходить в воду с мылом и моющими средствами, нарушать растительность вокруг гидрологического памятника природы, оставлять мусор на охраняемой территории.","Голубая криница — самый мощный восходящий родник Беларуси и всей Восточно-Европейской равнины: с глубины более 100 метров поднимается около 5000 кубометров воды в сутки, окрашенной в необычный молочно-бирюзовый оттенок.",,
pustynki,Источник Пустынского монастыря,Беларусь,"деревня Пустынки, на правом берегу реки Ослянки, Мстиславский район, Могилёвская область",54.0561,31.6167,40000,"По преданию, ослепшему мстиславскому князю Симеону во сне явился старец и велел омыть глаза водой лесного источника. Умывшись, князь прозрел и увидел в ветвях липы над источником икону Божией Матери, названную Патриаршей. В благодарность за исцеление князь в 1380 году основал на этом месте монастырь.","Набор воды из восстановленного источника, омовение в купели рядом с храмом Рождества Пресвятой Богородицы, посещение списка Патриаршей-Пустынской иконы.","Купание без сопровождения в разрушенных исторических постройках монастыря (часть комплекса всё ещё восстанавливается), самовольные раскопки и сбор находок на территории.","Пустынский Свято-Успенский монастырь — одна из старейших обителей Беларуси; подлинная чудотворная икона была утрачена в советское время, но её точный список хранится в восстановленном храме.",,
yutkovskie-krinitsy,Юцковские криницы,Беларусь,"агрогородок Юцки, Дзержинский район, Минская область",53.7203,27.0388,50000,"С этим глубоким лесным каньоном связано несколько преданий — о церкви, ушедшей под землю, и о несчастной княжне, утопившейся в колодце вместе со своими сокровищами (о ней писал белорусский поэт Карусь Каганец). За неизменно ледяную воду источники в народе прозвали «Студенец».","Спуск к родникам по оборудованной лестнице, отдых на скамье со столиком, фотосъёмка природных мини-водопадов на склонах.","Купание без подготовки в ледяной воде (постоянная температура около 7,5°C), повреждение растительности на склонах каньона, оставление мусора на охраняемой территории.","Юцковские криницы объявлены памятником природы республиканского значения; родниковые струи стекают по каменистому дну каньона в речку Славку, вода щелочная, с pH около 8,9.",,
paraskeva-pyatnitsa-vitebsk,Источник Параскевы Пятницы,Беларусь,"город Витебск, улица 39-й Армии, у храма священномученика Фаддея Тверского",55.175,30.195,30000,"С XIX века в последнюю пятницу перед праздником святых апостолов Петра и Павла от Маркова монастыря к источнику совершался крестный ход, завершавшийся водосвятным молебном. Среди верующих считается, что вода источника облегчает болезни ног.","Набор воды, омовение в часовне-купальне рядом с источником, участие в ежегодном крестном ходе и водосвятном молебне.","Купание вне часовни-купальни (родник каптирован и выведен трубой именно в купель), замусоривание прилегающей территории.","Источник находится в промышленной зоне города, но остаётся ухоженным местом паломничества; вода подведена трубой прямо в часовню-купель рядом с храмом.",,
rodnik-kipyatok-yasenets,Родник «Кипяток»,Беларусь,"деревня Ясенец, Барановичский район, Брестская область",53.35483,26.053608,40000,"Официально это Ясенецкий родник, но в народе его называют «Кипяток» — бьющие со дна озерца пузырьки воздуха заставляют воду бурлить, будто она кипит, хотя температура держится всего 6-9°C круглый год. Место считается одним из самых загадочных природных чудес Брестской области, его иногда ошибочно называют гейзером.","Наблюдение и фотосъёмка бурлящей воды, прогулка по оборудованным дорожкам вокруг озерца.","Купание без подготовки в холодной воде, заезд к роднику на автомобиле в дождливую погоду (песчаная дорога сильно размывается), оставление мусора на территории памятника природы.",Родник объявлен гидрологическим памятником природы местного значения решением райисполкома в 2010 году; вода не замерзает зимой и не нагревается летом.,,
serafim-sarovsky-luzhesno,Источник преподобного Серафима Саровского в Лужесно,Беларусь,"деревня Лужесно, Витебский район, у Свято-Вознесенской церкви",55.2306,30.0894,20000,"Источник почитается жителями Витебска и окрестных деревень как один из целебных родников региона: считается, что его вода облегчает течение различных заболеваний. Расположен рядом со Свято-Вознесенской церковью, что делает набор воды частью посещения храма.","Набор воды из обустроенного источника, посещение Свято-Вознесенской церкви по соседству.","Замусоривание территории источника, шумное поведение рядом с местом, почитаемым местными жителями.","Один из нескольких благоустроенных святых источников Витебской области, любимый местными жителями и известный далеко за пределами деревни Лужесно.",,
aulie-bastau,Аулие-Бастау,Казахстан,"Жамбылский район, Жамбылская область, в 35 км от Тараза",42.83,71.1,80000,"По легенде, именно у этого родника змея укусила Айша-биби — героиню казахского предания о трагической любви, чей мавзолей находится неподалёку. Рядом расположена могила святого старца, давшего роднику имя. Целебные свойства воды заметили чабаны: больные овцы, ночевавшие на берегу, необъяснимо выздоравливали.","Купание в источнике, особенно на православный праздник Крещения в январе, набор воды, посещение городища Аулие-Бастау VI-X веков и могилы святого старца поблизости.","Купание в загрязнённой одежде, повреждение остатков древнего городища, нарушение тишины у почитаемой могилы.",Вода в роднике круглый год сохраняет температуру около +16°C; место одинаково почитается казахстанцами и паломниками из соседнего Кыргызстана.,,
svyatoy-klyuch-semey,Святой Ключ,Казахстан,"город Семей (Семипалатинск), Восточно-Казахстанская область",50.3667,80.2333,50000,"В 1740 году на тополе у источника чудесным образом была обнаружена пропавшая из крепостного храма Семипалатинско-Абалацкая икона Божией Матери. Считалось, что кора того тополя — не сохранившегося до наших дней, паломники буквально сгрызли её на протяжении веков — исцеляла и исполняла желания; сегодня та же сила приписывается воде источника.","Набор воды из источника, посещение восстановленного женского монастыря на месте явления иконы, участие в богослужениях.","Обдирать кору или ветви деревьев у источника — именно так была уничтожена историческая святыня, — купание вне отведённых мест.",Свято-Ключевский Знаменский монастырь основан в 1903 году на месте явления иконы; сегодня это один из главных православных центров паломничества Восточного Казахстана.,,
beket-ata,Родники у мечети Бекет-Ата,Казахстан,"урочище Огланды, плато Устюрт, Бейнеуский район, Мангистауская область",43.9628,54.7484,100000,"Бекет-ата (1750-1813) — суфийский святой, батыр и просветитель рода Адай, построивший четыре мечети, последней и самой значимой из которых стала подземная мечеть в урочище Огланды. По легенде, воду из родника рядом с мечетью брал сам святой; вода в пустынном плато Устюрт считается благословенной именно потому, что прошла через его руки.","Набор питьевой воды из родника, посещение подземной мечети и могилы Бекет-ата, ночёвка в гостевом доме при комплексе для паломников, прибывших издалека.","Загрязнение родника — единственного источника пресной воды на многие километры пустынного плато, — неуважительное поведение в подземных помещениях мечети.",Мечеть вырублена в скале и состоит из пяти округлых камер с михрабной нишей; это одно из самых труднодоступных и при этом самых посещаемых святых мест Казахстана — путь к нему лежит через безводную пустыню.,,
konyr-aulie,Пещера Коныр-Аулие,Казахстан,"гора Аккарагай, Баянаульский национальный парк, в 17 км от села Баянаул, Абайская область",50.7419,75.6392,60000,"По одной из легенд, во время всемирного потопа Всевышний спас жизнь трём братьям — Коныру, Кырану и Кулану, привязавшим брёвна к Ноеву ковчегу; бревно Коныра остановилось у входа в эту пещеру, в его память озеро и назвали. Есть также предание о скрытом подземном течении, которое будто бы связывает озеро прямо с Меккой.","Спуск в пещеру с сопровождающим, набор ледяной воды из подземного озера, произнесение молитвы или желания у воды по местной традиции.","Купание в озере (вода держится на уровне +4°C, это не купальня), самостоятельный спуск без опытного проводника — пещера технически сложная, — оставление мусора внутри.","Пещера длиной около 115-120 метров ведёт к подземному озеру размером примерно 8-17 на 12-15 метров и глубиной до 5 метров; по преданиям, здесь залечивали раны воины прошлого.",,
khoja-daniyar,Источник Ходжи Данияра,Узбекистан,"у реки Сиаб, среди холмов Афрасиаба, Самарканд",39.6597,66.9847,200000,"Мусульмане почитают похороненного здесь как Ходжу Данияра, иудеи — как Даниэля, христиане — как пророка Даниила: редкий случай, когда одну святыню почитают сразу три религии. По легенде, лошадь, везшая мощи, остановилась на этом месте как вкопанная, и когда она ударила копытом о землю, из-под него забил целебный источник.","Набор воды из источника, посещение мавзолея длиной 18 метров (по поверьям, останки продолжают расти), молитва независимо от вероисповедания.","Шумные споры о религиозной принадлежности святыни на территории комплекса, купание непосредственно в источнике — вода предназначена для набора, а не для омовения.","По преданию, мощи привёз в Самарканд Амир Темур после похода на Ближний Восток; мавзолей остаётся одним из немногих мест в мире, где рядом молятся мусульмане, христиане и иудеи.",,
kadamzhobuva-besh-barmak,Кадамджобува (Пять пальцев),Узбекистан,"близ посёлка Бурчмулла, Бостанлыкский район, Ташкентская область",41.6206,70.0064,30000,"По легенде, пророк Идрис, придя в эти горы и захотев пить, обратился с молитвой к Богу — и из отпечатка его пяти пальцев забило пять родников с мягкой, очень чистой водой. Место получило название Кадамджобува — «след деда» — в честь этого чуда.","Набор воды из любого из пяти родников, отдых в тени вековых деревьев рядом с источниками, фотосъёмка горного пейзажа.","Купание в самих родниках — это питьевые источники, не купальня, — оставление мусора в горной зоне отдыха.","Источники расположены в живописном ущелье Чаткальских гор рядом с посёлком Бурчмулла, популярным местом отдыха жителей Ташкента.",,
sultan-uvays-bobo,Святилище Султан Увайс Бобо,Узбекистан,"южный склон хребта Султануиздаг, в 35 км от города Беруни, Республика Каракалпакстан",41.85,60.55,40000,"Комплекс посвящён суфийскому святому Увайсу аль-Карани, современнику пророка Мухаммада, лично с ним не встречавшемуся, но глубоко им почитаемому. При комплексе действует «святой пруд» со священными рыбами: умерших от старости или засухи рыб заворачивали в саван и хоронили с заупокойной молитвой — возможный отголосок древнего культа почитания воды.","Набор воды из источника при комплексе, посещение мавзолея и «святого пруда», кормление священных рыб.","Ловля и причинение вреда рыбам святого пруда, купание в самом пруду, неуважительное поведение на территории некрополя.","Святилище основано в начале VIII века, вскоре после арабских завоеваний региона, и было полностью разрушено при нашествии Чингисхана в XIII веке; сегодня комплекс восстановлен, при нём действуют мечеть и инфраструктура для паломников.",,
sad-ibn-abu-vaqqos,Источник Саъд ибн Абу Ваккоса,Узбекистан,"посёлок Авлиё, Галлааральский район, Джизакская область",40.0806,67.4292,50000,"Саъд ибн Абу Ваккас — один из ближайших сподвижников пророка Мухаммада, принявший ислам одним из первых, в 17 лет. По местному преданию, у его мавзолея сохранился водоём с редкими охраняемыми рыбками, а вода в нём считается благословенной по молитвам сподвижника.","Набор воды из источника при мавзолее, прогулка по зелёному парку комплекса, молитва у святыни.","Ловля рыбы в охраняемом водоёме, купание в источнике, разведение костров на территории зоны отдыха.",Мемориальный комплекс расположен в посёлке Авлиё и остаётся одной из наиболее почитаемых мусульманских святынь Джизакской области.,,
ali-buloq,Али Булок,Узбекистан,окраина Самарканда,39.6,66.95,20000,"По местному преданию, источник назван в честь халифа Али — четвёртого праведного халифа ислама: вода будто бы забила из земли от удара копыта его коня. Похожие предания о «следе коня Али» встречаются в разных уголках мусульманского мира, и самаркандская версия — часть этой устной традиции.","Набор воды из источника, посещение места паломниками, тихая молитва.","Купание в источнике, замусоривание прилегающей территории.","Небольшое почитаемое место на окраине Самарканда, менее известное туристам, чем крупные городские святыни, но регулярно посещаемое местными жителями.",,
